t1_ra,t1_dec,t1_name,ls_id,dec,ra,elat,elon,glat,glon,mjd_max,mjd_min,ref_id,brickid,blob_nea_g,blob_nea_r,blob_nea_z,bx,by,dchisq_1,dchisq_2,dchisq_3,dchisq_4,dchisq_5,dec_ivar,dered_flux_g,dered_flux_r,dered_flux_w1,dered_flux_w2,dered_flux_w3,dered_flux_w4,dered_flux_z,dered_mag_g,dered_mag_r,dered_mag_w1,dered_mag_w2,dered_mag_w3,dered_mag_w4,dered_mag_z,ebv,fiberflux_g,fiberflux_r,fiberflux_z,fibertotflux_g,fibertotflux_r,fibertotflux_z,flux_g,flux_ivar_g,flux_ivar_r,flux_ivar_w1,flux_ivar_w2,flux_ivar_w3,flux_ivar_w4,flux_ivar_z,flux_r,flux_w1,flux_w2,flux_w3,flux_w4,flux_z,fracflux_g,fracflux_r,fracflux_w1,fracflux_w2,fracflux_w3,fracflux_w4,fracflux_z,fracin_g,fracin_r,fracin_z,fracmasked_g,fracmasked_r,fracmasked_z,gaia_a_g_val,gaia_astrometric_excess_noise,gaia_astrometric_excess_noise_sig,gaia_astrometric_sigma5d_max,gaia_astrometric_weight_al,gaia_e_bp_min_rp_val,gaia_phot_bp_mean_flux_over_error,gaia_phot_bp_mean_mag,gaia_phot_bp_rp_excess_factor,gaia_phot_g_mean_flux_over_error,gaia_phot_g_mean_mag,gaia_phot_rp_mean_flux_over_error,gaia_phot_rp_mean_mag,galdepth_g,galdepth_r,galdepth_z,g_r,htm9,mag_g,mag_r,mag_w1,mag_w2,mag_w3,mag_w4,mag_z,mw_transmission_g,mw_transmission_r,mw_transmission_w1,mw_transmission_w2,mw_transmission_w3,mw_transmission_w4,mw_transmission_z,nea_g,nea_r,nea_z,nest4096,objid,parallax_ivar,parallax,pmdec_ivar,pmdec,pmra_ivar,pmra,psfdepth_g,psfdepth_r,psfdepth_w1,psfdepth_w2,psfdepth_w3,psfdepth_w4,psfdepth_z,psfsize_g,psfsize_r,psfsize_z,ra_ivar,random_id,rchisq_g,rchisq_r,rchisq_w1,rchisq_w2,rchisq_w3,rchisq_w4,rchisq_z,ref_epoch,ring256,r_z,sersic_ivar,sersic,shape_e1_ivar,shape_e1,shape_e2_ivar,shape_e2,shape_r_ivar,shape_r,snr_g,snr_r,snr_w1,snr_w2,snr_w3,snr_w4,snr_z,w1_w2,w2_w3,w3_w4,wise_x,wise_y,z_w1,allmask_g,allmask_r,allmask_z,anymask_g,anymask_r,anymask_z,brick_primary,fitbits,gaia_astrometric_n_good_obs_al,gaia_astrometric_n_obs_al,gaia_astrometric_params_solved,gaia_duplicated_source,gaia_phot_bp_n_obs,gaia_phot_g_n_obs,gaia_phot_rp_n_obs,gaia_phot_variable_flag,maskbits,nobs_g,nobs_r,nobs_w1,nobs_w2,nobs_w3,nobs_w4,nobs_z,release,wisemask_w1,wisemask_w2,brickname,ref_cat,type,wise_coadd_id,dist_arcsec
238.5692,4.7276,AGEL155417+044339,9906623271735825,4.7275686230957055,238.56914746696157,24.448413272784908,235.18813070328696,41.0669689498712,14.051073361301835,58548.36322211075,56880.0474948126,0,358665,20.180254,18.39911,21.379745,1367.5591,1491.2924,8322.486,11788.941,11637.317,11798.323,0,6.5815953e+10,2.573647,5.122466,81.222916,51.945633,-387.20004,9692.726,18.6151,21.473627,20.726303,17.725803,18.211128,NaN,12.533885,19.325336,0.065632,0.506299,1.073684,4.133405,0.524757,1.084607,4.139915,2.119204,325.65692,199.26439,1.871856,0.576438,0.000711,9e-06,24.327991,4.494092,80.32451,51.592014,-386.63635,9687.3955,17.301085,0.235725,0.089215,0.17073,0.260458,1.00424,1.012867,-0.010968,1,1,1,0.002402,0.001963,0.029174,0,0,0,0,0,0,0,0,0,0,0,0,0,887.75275,622.0617,62.889946,0.816174,3455425,21.684568,20.868395,17.73788,18.218544,NaN,12.534482,19.404818,0.823424,0.87733,0.988939,0.993193,0.998544,0.99945,0.929411,20.179678,18.398539,21.379074,128816670,4625,0,0,0,0,0,0,1375.3671,1110.1361,4.573199,0.862905,0.000903,1.1e-05,99.69155,1.508688,1.264095,1.552609,7.024974e+10,17.871572,1.228461,1.0603,0.731807,0.551847,0.397791,0.087836,1.272926,0,360614,1.463577,0,1,0,0,0,0,6762.5527,1.154103,38.243088,63.439064,109.8966,39.170483,-10.312382,29.478382,85.334854,-0.480663,NaN,NaN,130.27661,141.6925,1.666937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,187,187,13,11,4,9010,0,0,2385p047,"",REX,2384p045,0.21973227729235614
245.7513,21.6226,AGEL162300+213721,9906629415928432,21.62260797924057,245.75138520402146,42.47316756211526,238.82696413949415,41.85054535788753,38.494749383405875,58547.39081826074,56884.079411292594,0,452418,20.480743,18.569586,18.699541,3147.6863,3484.65,36595.793,62447.047,65325.73,67959.555,68842.93,2.953371e+11,2.052413,8.513284,147.89627,92.53106,234.76952,-10752.202,44.01214,21.719337,20.174757,17.075108,17.584282,16.573397,NaN,18.39107,0.044604,0.385052,1.667508,8.965291,0.393326,1.681715,8.999867,1.798546,596.78455,167.175,1.456517,0.609087,0.001143,1.5e-05,33.698532,7.788786,146.78253,92.1025,234.53719,-10748.184,41.876095,0.326257,0.079511,0.212115,0.191717,0.754194,1.013237,0.027087,0.999971,0.999978,0.999938,0.000908,0.000632,0.001501,0,0,0,0,0,0,0,0,0,0,0,0,0,1455.8217,468.0957,93.6221,1.59137,3458013,21.862696,20.271326,17.083315,17.589321,16.57447,NaN,18.445084,0.876308,0.914898,0.992469,0.995368,0.99901,0.999626,0.951467,20.480532,18.569874,18.699175,37784538,624,0,0,0,0,0,0,2150.8574,765.4704,6.237592,1.22137,0.001255,1.6e-05,157.56622,1.636899,1.407452,1.383369,5.547446e+11,46.592255,1.402516,1.847178,3.92035,1.218067,0.419243,0.0916,5.529017,0,249019,1.826242,4691.5903,0.5,59488.82,0.215641,78009.25,0.386243,21480.03,1.761544,43.936996,100.706024,177.14635,71.88048,7.927843,-41.37781,243.09256,-0.506006,1.014851,NaN,300.97577,332.37653,1.361769,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,4,4,254,250,16,16,5,9010,0,0,2458p215,"",SER,2453p212,0.2865931373629595
254.4233,34.8162,AGEL165742+344858,9907733337211893,34.816185500366316,254.42350643113178,56.97244725900973,246.14182961511437,37.46447837960007,57.48904704299256,57567.21490231197,57458.52599536666,0,519704,57.03625,45.376144,33.028694,2881.1729,2709.4363,4220.9136,5471.6396,5752.665,5557.2495,5768.2676,6.845517e+10,0.612077,3.526143,83.7799,51.798267,86.136696,-5642.499,19.293806,23.032984,21.13175,17.69215,18.214212,17.66203,NaN,19.286455,0.015446,0.112436,0.657476,3.646631,0.112875,0.659736,3.658571,0.584722,110.89735,49.26596,1.55033,0.587169,0.000856,1.3e-05,14.82156,3.419196,83.56089,51.71507,86.10717,-5641.7686,18.964266,1.06191,0.251901,0.427845,0.425734,1.848852,0.995833,0.074279,0.974563,0.975122,0.972297,0.062767,0.061405,0.05654,0,0,0,0,0,0,0,0,0,0,0,0,0,438.43945,235.8133,98.85602,1.917437,3646473,23.082626,21.16519,17.694992,18.215958,17.662401,NaN,19.30516,0.955307,0.96967,0.997386,0.998394,0.999657,0.999871,0.98292,56.90675,45.31438,33.009285,38962105,1013,0,0,0,0,0,0,573.6603,354.9337,8.535975,1.64665,0.001261,1.5e-05,198.55467,2.154895,1.652945,1.108223,5.8747023e+10,61.677067,0.867223,0.971921,0.819966,0.460402,0.597923,0.081976,0.847135,0,169172,1.860029,0,4,1689.7186,-0.050051,3744.6868,-0.265924,335.4566,2.796466,6.157579,23.99924,104.04354,39.627674,2.51889,-20.208586,73.01011,-0.520966,0.553556,NaN,275.51984,258.43854,1.610168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,309,310,16,16,4,9011,0,0,2545p347,"",DEV,2540p348,0.612347704703939
259.8396,24.688,AGEL171922+244117,9906630548852021,24.68796050530542,259.83959154807786,47.643009670275916,256.23773594471487,30.442443049552782,47.010181237853025,57954.110480470736,56881.07946066259,0,469705,62.98749,60.772724,62.165283,1705.4855,947.05115,18175.422,23288.814,23875.758,23374.957,23880.256,1.600442e+11,4.105122,19.736162,90.988266,-16.519035,625.204,-5543.583,55.800125,20.966684,19.261843,17.602537,NaN,15.509946,NaN,18.133411,0.068198,0.496709,2.550674,7.656883,0.501569,2.557423,7.663633,3.354672,99.7146,30.09731,1.066269,0.397688,0.00125,2.1e-05,6.359919,17.226728,89.94271,-16.4022,624.25824,-5540.415,51.713013,0.62976,0.21016,0.670775,6.454856,0.880778,1.071581,0.119732,0.916449,0.916374,0.916473,0.072725,0.07227,0.076417,0,0,0,0,0,0,0,0,0,0,0,0,0,790.3629,266.37216,52.24461,1.776382,3434589,21.185875,19.409492,17.615086,NaN,15.511589,NaN,18.216,0.817192,0.872851,0.988509,0.992927,0.998487,0.999429,0.926754,62.819138,60.61544,61.990875,133015314,3381,0,0,0,0,0,0,1150.1069,413.77866,6.677573,1.315588,0.002258,2.8e-05,82.34249,1.605611,1.490177,1.50146,1.5001136e+11,87.46686,0.938702,1.004044,2.427977,0.854002,0.500241,0.066524,1.012617,0,228579,1.193493,0,4,7947.156,-0.055664,16465.547,0.14551,1058.2367,3.468232,33.498814,94.50758,92.8751,-10.343643,22.07312,-25.10301,130.41443,NaN,NaN,NaN,163.23376,91.012856,0.600914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,253,255,29,29,3,9010,0,0,2598p247,"",DEV,2592p242,0.14484369913064724
261.7638,11.0021,AGEL172703+110008,9906625615697941,11.00209914836724,261.763680327702,34.16205987961854,260.2152545158279,23.669890506012067,33.47899216554676,58372.01897509074,57593.206524576664,0,394431,77.96286,78.69043,75.043236,1443.5244,1828.3589,131048.83,205765.62,209806,206109.98,209836.28,9.612604e+11,9.857306,53.491188,315.42844,190.50885,120.46494,-12993.589,151.64397,20.015604,18.179295,16.252748,16.800213,17.297848,NaN,17.047937,0.179912,0.740002,4.778021,15.865191,0.740952,4.784518,15.886649,5.787135,105.19381,44.163864,0.579342,0.243043,0.000569,1e-05,9.707087,37.366173,305.95624,186.97482,119.984825,-12974.01,124.0726,0.353008,0.132714,0.256478,0.256617,1.345472,0.988041,0.092851,0.999569,0.999582,0.999577,0.070168,0.069842,0.069834,0,0,0,0,0,0,0,0,0,0,0,0,0,922.08673,456.5001,95.527214,2.025038,3420799,20.593842,18.568804,16.285852,16.820541,17.302185,NaN,17.26581,0.587091,0.698548,0.96997,0.98145,0.996014,0.998493,0.818184,77.89544,78.62024,74.986115,130740487,6165,0,0,0,0,0,0,1307.5966,666.43585,4.86059,0.940172,0.001118,1.4e-05,151.12582,1.752337,1.724172,1.557006,9.4500415e+11,8.756743,1.091336,1.507321,5.058212,1.740304,0.398761,0.066778,2.589964,0,317672,1.302994,2851.3687,3.412016,64900.504,-0.003587,170114.92,0.068512,9721.634,3.387221,59.35519,248.32025,232.87712,92.17741,2.861893,-40.4287,386.56305,-0.534689,-0.481644,NaN,137.7562,174.56783,0.979958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,202,206,15,15,4,9010,0,0,2617p110,"",SER,2615p106,0.4229129914633067
278.8338,46.1076,AGEL183520+460627,9907736578428768,46.10758358699907,278.8338152138164,69.01705789682096,287.2972332721117,21.834036029488622,74.76927313523132,58253.45652271434,57518.45982638667,0,569161,65.721985,62.083286,59.82693,1333.14,3277.893,53204.594,122141.04,122845.305,122233.164,124121.28,4.5963546e+11,9.765884,54.447964,256.39874,161.88872,57.16668,-324.4055,128.83511,20.02572,18.160046,16.47771,16.97696,18.107143,NaN,17.224915,0.070917,0.905126,5.404252,13.609743,0.905172,5.404383,13.609809,7.916645,68.99151,16.610786,1.047869,0.529327,0.002623,3.9e-05,5.812529,47.26807,253.33572,160.69826,57.076763,-324.21274,119.03708,0.120259,0.050799,0.090949,0.114285,1.385433,2.023437,0.013092,0.750841,0.750674,0.999997,0.020307,0.020358,0.020473,0,0,0,0,0,0,0,0,0,0,0,0,0,617.7218,213.70233,79.369514,1.940067,3343001,20.253647,18.31358,16.490759,16.984972,18.108852,NaN,17.310795,0.810643,0.868133,0.988054,0.992646,0.998427,0.999406,0.923949,65.69845,62.067497,59.813057,61657326,3936,0,0,0,0,0,0,882.31024,334.03632,12.906221,2.654319,0.004046,4.9e-05,159.38455,1.653262,1.446873,1.149003,4.85813e+11,27.874744,0.815469,0.949283,1.352193,0.59318,0.420371,0.068465,0.996978,0,110708,1.002785,2570.7942,2.021756,102264.81,0.027073,116119.945,0.032101,12507.722,2.726533,65.756546,192.64732,259.32828,116.91581,2.922982,-2.031238,286.9887,-0.494213,-1.12388,NaN,126.57587,312.47372,0.820036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,482,483,47,48,3,9011,0,0,2787p460,"",SER,2790p454,0.07023630752783308
293.9925,58.1525,AGEL193558+580909,9907739421051108,58.1524820948489,293.992685818306,76.19565757034495,334.05412917920313,17.257122516164323,90.10278356532136,58073.20280093074,57539.47231481667,0,612536,63.10438,65.86108,52.602478,2537.5984,460.11502,21427.066,37198.63,38693.46,38146.445,38741.51,2.2511038e+11,3.895269,20.804823,177.18384,89.64709,-131.07358,2636.657,74.869194,21.023657,19.20459,16.87894,17.61866,NaN,13.947366,17.814241,0.069646,0.416569,2.379778,9.104422,0.417586,2.384604,9.122072,3.169574,109.64213,23.651237,1.115883,0.60587,0.002405,3.6e-05,6.32252,18.10718,175.10484,88.999626,-130.87111,2635.1182,69.27344,0.109816,0.094539,0.407493,0.514829,1.311436,1.11729,0.058056,0.960434,0.960775,0.958825,0.090022,0.090465,0.119781,0,0,0,0,0,0,0,0,0,0,0,0,0,820.7465,193.80756,77.192,1.892124,3233079,21.247498,19.355373,16.891754,17.62653,NaN,13.948,17.898582,0.813698,0.870336,0.988266,0.992778,0.998455,0.999416,0.92526,62.883743,65.62106,52.460037,65145177,2276,0,0,0,0,0,0,1199.8413,280.6423,14.022228,2.883777,0.004221,4.9e-05,158.84282,1.619318,1.680883,1.066937,2.4948207e+11,33.141464,0.886654,0.84632,2.698517,1.408739,0.46944,0.041299,1.345914,0,59385,1.456791,818.90594,2.797382,16463.455,0.048958,36265.113,-0.247454,2097.5105,3.475661,33.188652,88.05981,184.9726,69.275215,-6.418188,15.793124,174.18544,-0.734776,NaN,NaN,241.80669,44.762943,1.006828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,556,558,45,45,4,9011,0,0,2940p582,"",SER,2935p575,0.35881348162190796
308.7442,0.2765,AGEL203459+001636,9906621592511580,0.2762417511287651,308.7442614246649,18.340596928811213,311.2488200601868,-22.72650669106201,45.66866714038061,58342.10470615075,57593.28799243668,0,333042,3.412042,6.440155,3.598514,160.8099,2160.082,8439.917,8430.689,8434.83,8438.204,0,2.4430012e+11,1.966604,2.9148,3.841205,2.743104,-156.94478,8497.703,3.797154,21.765709,21.338478,21.038832,21.404394,NaN,12.676746,21.051355,0.116282,1.085642,1.800406,2.597723,1.114508,1.923782,3.09602,1.393879,1926.2991,510.77124,2.49699,0.664449,0.000906,1.2e-05,177.34715,2.31158,3.76625,2.710106,-156.5402,8489.426,3.335273,0.161998,1.13732,12.64457,11.460617,1.359292,1.000803,1.160664,0.999953,0.999947,0.999923,0.002189,0.003199,0.003013,0,0,0,0,0,0,0,0,0,0,0,0,0,1526.5964,410.9122,103.52705,0.54921,3295498,22.139437,21.590227,21.060226,21.417534,NaN,12.677804,21.192171,0.708775,0.793049,0.980487,0.987971,0.997422,0.999026,0.878361,3.41198,6.440021,3.598451,123100558,9308,0,0,0,0,0,0,2719.7742,615.27216,4.378798,0.812712,0.000921,1.2e-05,188.16803,1.231098,1.701873,1.26603,2.3310726e+11,61.253365,0.84519,1.51026,0.459778,0.306735,0.305682,0.066328,0.99742,0,391534,0.398056,0,0,0,0,0,0,0,0,61.17684,52.242275,5.951378,2.209109,-4.71265,29.502533,44.416412,-0.357307,NaN,NaN,15.782293,206.1444,0.131945,0,0,0,0,0,0,1,8192,0,0,0,0,0,0,0,0,0,3,3,204,190,14,14,5,9010,0,0,3086p002,"",PSF,3085p000,0.9556313828859494
310.8021,-6.1649,AGEL204312-060954,9906619142375742,-6.164940130904971,310.8019459815073,11.585845638378972,311.542835051563,-27.61911218564652,40.51033437755058,58394.00822687074,57593.31287285666,0,295656,89.12037,87.49115,84.876495,2482.678,2968.2305,5379.373,8242.662,8640.242,8486.695,8640.414,4.5422342e+10,1.222216,8.051302,190.87122,154.73808,-6.605633,-48445.395,44.219032,22.28213,20.235334,16.79815,17.026007,NaN,NaN,18.385977,0.049514,0.117675,0.813162,4.6646,0.125632,0.82432,4.684277,1.055586,118.39972,23.767414,0.597619,0.20017,0.000306,6e-06,4.316839,7.294363,189.2763,153.94273,-6.598377,-48425.293,41.843197,1.149024,0.341276,0.245087,0.349962,40.58135,1.026897,0.160627,0.852489,0.88736,0.856654,0.102653,0.11493,0.103076,0,0,0,0,0,0,0,0,0,0,0,0,0,1484.1843,327.28018,61.362587,2.098736,3100160,22.441267,20.342531,16.807259,17.031603,NaN,NaN,18.445938,0.863665,0.905986,0.991644,0.99486,0.998902,0.999585,0.946271,81.29696,84.92777,77.8735,201031479,2366,0,0,0,0,0,0,2402.6536,568.49445,3.733043,0.73106,0.000792,1.1e-05,112.36237,1.398687,1.309782,1.236,7.2805474e+10,27.59552,0.890956,0.946525,1.439442,0.57339,0.391117,0.059597,0.910655,0,435572,1.896593,0,4,5761.152,0.218674,6354.3613,0.248352,201.26205,5.584999,11.486001,35.56136,146.32161,68.87455,-0.115492,-117.38231,86.93762,-0.224344,NaN,NaN,236.52657,282.79367,1.63868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,174,171,12,12,3,9010,0,0,3108m062,"",DEV,3113m061,0.5698768066874409
318.8129,10.1981,AGEL211515+101153,9906625351850481,10.198086852049762,318.8128598106817,24.85025103488343,324.71121787373716,-25.692923787553642,60.788690947378974,58254.39858660074,56885.1250126926,0,390405,40.509525,38.886524,37.69113,877.8951,1086.2864,39331.83,74840.164,75918.8,76913.94,77084.484,3.6280454e+11,7.263151,23.435741,144.76439,80.114075,-223.55536,-1707.8652,61.69547,20.347187,19.075304,17.098345,17.740728,NaN,NaN,18.024366,0.069944,0.861307,2.973447,8.323868,0.865178,2.980202,8.332685,5.904806,206.48503,66.92321,1.353862,0.4527,0.000955,1.4e-05,12.63975,20.384853,143.05858,79.533005,-223.20856,-1706.8644,57.06537,0.165701,0.084123,0.123922,0.043501,0.848748,1.063021,0.030995,0.999999,0.750071,0.749999,0.009264,0.008626,0.008172,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.628,423.21515,77.428535,1.345255,3360727,20.571985,19.22673,17.111216,17.748632,NaN,NaN,18.109068,0.812981,0.869819,0.988217,0.992747,0.998449,0.999414,0.924952,40.50352,38.877224,37.68695,50756185,6641,0,0,0,0,0,0,1711.3359,698.9094,4.68319,0.882134,0.000873,1.1e-05,138.2389,1.558511,1.417914,1.305112,2.4016152e+11,51.06345,1.659128,1.475038,3.474911,0.9676,0.359775,0.085981,2.426603,0,323978,1.117662,2699.0718,1.352557,55121.61,-0.137796,74882.98,0.196608,11438.342,2.308774,84.849625,166.76157,166.45665,53.51219,-6.896749,-6.418665,202.88124,-0.637417,NaN,NaN,83.43737,104.15123,0.997852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,203,199,17,17,3,9010,0,0,3187p102,"",SER,3184p106,0.15005645375241947
319.1138,-59.7838,AGEL211627-594702,9906602760668069,-59.7838632436658,319.11388212928944,-41.43674896254556,300.49808874431915,-41.21642276286776,335.5819997649877,58412.02099735074,56543.050545532584,0,45691,98.81527,87.38207,80.554665,3190.717,1332.0928,326625.4,479121.16,501934.94,481311.9,502440.25,4.01669e+12,15.67329,76.20033,208.69444,137.2155,253.73941,-21182.426,170.69907,19.5121,17.795107,16.701223,17.156492,16.48903,NaN,16.919422,0.044637,1.708247,8.671156,20.201548,1.717075,8.712088,20.298061,13.733307,161.58261,53.839283,0.516512,0.201964,0.000535,9e-06,8.627534,69.71102,207.1217,136.57953,253.48813,-21174.502,162.40863,0.218162,0.086423,0.925091,1.235425,0.950445,1.073027,0.065521,0.988256,0.986576,0.974218,0.083452,0.079861,0.078268,0,0,0,0,0,0,0,0,0,0,0,0,0,2077.8708,969.9149,132.33138,1.763815,3001836,19.655561,17.891747,16.709436,17.161535,16.490107,NaN,16.973476,0.876224,0.914839,0.992464,0.995365,0.99901,0.999626,0.951432,98.33468,86.72534,77.65767,187812111,933,0,0,0,0,0,0,3112.6536,1676.3186,5.703994,1.125684,0.001414,1.7e-05,251.54007,1.672325,1.373821,1.212688,3.622529e+12,95.56788,1.057842,1.743889,3.328269,1.433988,0.398078,0.077566,2.150166,0,732893,0.91827,5753.0527,5.307059,238876.5,-0.084576,257848.25,-0.093025,8099.447,5.303006,174.57114,511.5064,148.8558,61.379467,5.864963,-64.78846,477.0374,-0.452099,0.671429,NaN,304.80447,78.634056,0.26404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,221,226,16,16,8,9010,0,0,3193m597,"",SER,3196m591,0.2719883584940363
320.8583,1.8867,AGEL212326+015312,9906622256319780,1.8867402068225219,320.8583514597912,16.32967294273623,323.87689637790186,-32.18182188077863,54.40875225065591,58390.14411012073,56887.15278417259,0,343171,114.211105,109.36899,109.4301,2028.135,243.25763,16453.516,33789.47,29780.236,35655.344,36203.1,8.787275e+10,4.599286,23.46855,214.2871,108.43254,-121.15063,-9517.145,81.69422,20.843273,19.073784,16.67251,17.412102,NaN,NaN,17.719522,0.055619,0.296432,1.596097,5.834298,0.297331,1.605681,5.850307,3.901092,59.44939,20.453598,0.711483,0.244407,0.000369,7e-06,5.059945,21.004864,212.27675,107.80667,-121.00115,-9512.709,76.78021,0.445132,0.15611,0.081713,0.143483,1.520574,0.983008,0.094896,0.72913,0.972646,0.972042,0.068037,0.072189,0.060263,0,0,0,0,0,0,0,0,0,0,0,0,0,707.1914,290.41544,71.35872,1.827833,3182300,21.022034,19.1942,16.682743,17.418386,NaN,NaN,17.786877,0.848195,0.895022,0.990618,0.994228,0.998766,0.999534,0.939849,113.900955,109.10837,109.17378,78329565,3364,0,0,0,0,0,0,1008.1482,444.0266,4.23691,0.781357,0.000732,1e-05,127.894714,1.764453,1.584157,1.413651,1.1806077e+11,97.00874,0.954892,0.996483,1.885276,1.381615,0.575513,0.12306,1.137783,0,381328,1.407324,498.8347,2,27843.326,0.122814,45949.895,-0.357857,1040.1997,5.192905,30.078754,94.99587,179.05426,53.296936,-2.3229,-24.463577,172.71188,-0.735643,NaN,NaN,193.60992,22.894537,1.104134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,187,187,11,11,5,9010,0,0,3208p020,"",SER,3206p015,0.2350176463514678
321.3,-65.0741,AGEL212512-650427,9906601834055261,-65.07410259636049,321.3001507246133,-46.652638412391994,298.631027652826,-40.29328106185541,328.5758687938943,58043.11854226074,56930.0559754926,0,31552,30.18747,21.328682,22.400928,2786.4795,779.9646,23611.635,31329.771,31717.447,31360.53,31726.523,3.8804878e+11,1.583278,7.252264,142.5947,87.628,-81.03257,14557.94,34.91261,22.001108,20.348816,17.114742,17.643393,NaN,12.09225,18.642544,0.034271,0.371984,1.761252,8.737923,0.372636,1.762183,8.73883,1.430533,320.15204,164.3215,1.382228,0.506977,0.00039,5e-06,21.565783,6.773211,141.7689,87.316,-80.97095,14553.76,33.60325,0.305862,0.053433,0.064925,0.101697,2.502743,1.040355,0.011884,0.991027,0.991577,0.991576,0.066843,0.063514,0.064343,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.3376,690.9242,85.24156,1.688242,3012034,22.111256,20.423014,17.121048,17.647264,NaN,12.092562,18.684048,0.903526,0.933944,0.994209,0.99644,0.99924,0.999713,0.962496,30.153725,21.313288,22.383606,186308878,1629,0,0,0,0,0,0,1591.3846,1305.68,5.642242,1.07856,0.000514,6e-06,163.62955,1.685263,1.177385,1.205194,3.6499384e+11,65.6164,0.936645,1.02304,1.253032,0.347802,0.462725,0.095017,1.102892,0,749653,1.738966,0,4,16869.393,-0.064475,6531.9277,-0.000874,4890.708,1.548648,25.596228,86.82441,166.67513,62.170998,-1.598952,33.01198,156.05003,-0.526217,NaN,NaN,267.16638,74.76416,1.563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,211,212,6,6,5,9010,0,0,3214m650,"",DEV,3215m652,0.2288710419233617
324.4917,-1.49,AGEL213758-012924,9906620936037769,-1.4899898906819782,324.4917791633103,11.952583001661731,326.28313830947417,-37.079187603547425,53.45424869184576,58390.042494850735,56538.17498673259,0,323025,37.30621,31.153082,19.576986,195.4411,1937.001,200872.23,296610.97,300977.9,296803.3,301138.06,3.2577062e+12,15.478862,49.048058,123.9558,81.70975,189.53055,-3630.7925,102.71949,19.525652,18.273445,17.266832,17.719315,16.805801,NaN,17.470867,0.062885,2.62239,8.830119,19.54315,2.623043,8.830658,19.54354,12.84973,350.02545,90.161736,1.168136,0.342987,0.000508,8e-06,16.008307,43.267654,122.6418,81.17671,189.26617,-3628.8794,95.76158,0.059421,0.015527,0.134933,0.157179,0.453177,1.160158,0.004952,0.73341,0.496553,0.838189,0.019316,0.021143,0.138673,0,0,0,0,0,0,0,0,0,0,0,0,0,2056.9258,671.07806,104.364494,1.318172,3034016,19.727764,18.409592,17.278404,17.726421,16.807318,NaN,17.547022,0.830147,0.882148,0.989399,0.993477,0.998605,0.999473,0.932263,32.7609,31.271336,27.633081,78189568,9609,0,0,0,0,0,0,3046.9214,1217.9586,3.850383,0.694708,0.000696,9e-06,214.32454,1.614187,1.25575,1.054438,2.9470095e+12,2.768169,1.748159,1.306302,7.277716,1.677711,0.829537,0.114779,1.60596,0,402843,0.86257,3500.4685,3.039036,267419.97,-0.036481,163736.73,0.013853,53404.344,1.865353,240.40517,410.84167,132.5517,47.541225,4.263947,-10.256394,383.14575,-0.448017,0.919104,NaN,19.17403,184.37294,0.268618,0,0,0,0,0,2048,1,2,0,0,0,0,0,0,0,0,2048,7,5,183,174,11,11,5,9010,0,0,3243m015,"",SER,3252m016,0.2872067017017759
